ip,port,level
45.7.205.103,39750,elite proxy
186.126.49.247,10809,elite proxy
180.232.67.71,8080,elite proxy
190.7.141.66,47576,elite proxy
15.207.57.23,80,elite proxy
41.190.95.20,56167,elite proxy
49.193.118.105,8080,elite proxy
91.203.224.177,36731,elite proxy
176.63.205.248,54621,elite proxy
118.174.234.21,43195,elite proxy
152.67.24.187,80,elite proxy
99.192.170.250,80,elite proxy
69.65.65.178,58389,elite proxy
95.156.125.190,41870,elite proxy
162.243.244.206,80,elite proxy
192.162.192.148,55443,elite proxy
109.105.205.232,59152,elite proxy
1.10.188.78,45208,elite proxy
178.252.190.194,3128,elite proxy
52.74.18.115,80,elite proxy
202.43.190.11,8118,elite proxy
41.170.12.92,37444,elite proxy
103.250.68.10,8080,elite proxy
178.22.70.250,80,elite proxy
85.133.210.42,3128,elite proxy
175.100.103.170,55443,elite proxy
43.245.202.15,57396,elite proxy
59.5.21.23,80,elite proxy
104.211.112.234,80,elite proxy
77.27.73.135,8080,elite proxy
129.146.112.125,80,elite proxy
159.65.171.69,80,elite proxy
62.210.69.176,5566,elite proxy
80.246.241.43,3128,elite proxy
218.147.194.41,80,elite proxy
150.129.148.88,35101,elite proxy
207.157.220.8,8080,elite proxy
5.160.88.210,3128,elite proxy
37.252.122.90,8080,elite proxy
172.104.171.106,80,elite proxy
142.44.148.56,8080,elite proxy
91.149.203.9,3128,elite proxy
180.250.153.129,53281,elite proxy
185.142.67.23,8080,elite proxy
109.123.115.10,8889,elite proxy
36.91.97.228,8080,elite proxy
195.9.44.110,8080,elite proxy
205.200.194.177,80,elite proxy
202.45.146.210,80,elite proxy
178.140.58.34,8080,elite proxy
66.97.120.140,3128,elite proxy
49.248.32.110,48434,elite proxy
5.196.255.171,13231,elite proxy
96.47.231.58,8020,elite proxy
167.172.180.46,35301,elite proxy
36.89.180.181,32809,elite proxy
157.230.103.91,43772,elite proxy
131.153.150.226,8080,elite proxy
37.228.65.107,32052,elite proxy
46.175.70.69,44239,elite proxy
43.245.218.217,25,elite proxy
217.74.172.157,80,elite proxy
81.95.226.138,3128,elite proxy
121.173.109.249,8080,elite proxy
1.10.189.133,40569,elite proxy
101.32.73.175,808,elite proxy
46.175.186.24,8081,elite proxy
103.6.184.222,39241,elite proxy
125.141.133.69,8080,elite proxy
144.217.101.245,3129,elite proxy
167.172.184.166,38318,elite proxy
3.17.254.147,20097,elite proxy
213.230.127.140,3128,elite proxy
176.197.95.2,3128,elite proxy
18.222.178.66,4444,elite proxy
186.126.29.228,10809,elite proxy
3.121.94.146,80,elite proxy
175.180.80.251,8080,elite proxy
173.212.202.65,80,elite proxy
34.72.53.0,80,elite proxy
103.240.77.98,30093,elite proxy
165.22.81.30,42040,elite proxy
195.230.102.62,80,elite proxy
111.235.65.211,45811,elite proxy
165.22.64.68,35031,elite proxy
186.248.170.83,53281,elite proxy
115.178.103.227,55443,elite proxy
82.99.232.18,58689,elite proxy
79.104.25.218,8080,elite proxy
103.94.199.41,8080,elite proxy
181.129.183.19,53281,elite proxy
220.150.77.91,6000,elite proxy
103.105.212.106,53281,elite proxy
178.32.223.164,8118,elite proxy
5.32.181.13,33274,elite proxy
197.155.158.22,80,elite proxy
178.47.142.151,8080,elite proxy
158.177.28.107,80,elite proxy
161.35.4.201,80,elite proxy
27.50.18.42,23500,elite proxy
186.126.149.95,10809,elite proxy
3.101.73.214,80,elite proxy
159.224.166.129,38779,elite proxy
109.70.189.70,56408,elite proxy
142.93.245.247,31583,elite proxy
85.119.150.44,80,elite proxy
165.22.243.240,4033,elite proxy
177.86.201.22,8080,elite proxy
41.217.219.53,31398,elite proxy
88.198.82.11,8118,elite proxy
91.214.128.243,23500,elite proxy
105.247.67.114,8080,elite proxy
96.9.86.70,53827,elite proxy
156.251.136.27,8080,elite proxy
118.174.220.14,43473,elite proxy
182.52.51.10,61124,elite proxy
111.92.164.242,50249,elite proxy
103.73.74.217,2021,elite proxy
133.167.122.147,3128,elite proxy
158.140.167.148,53281,elite proxy
13.126.240.164,80,elite proxy
23.92.27.50,80,elite proxy
217.168.76.230,59021,elite proxy
103.240.168.138,6666,elite proxy
135.181.41.222,80,elite proxy
122.49.77.175,3128,elite proxy
59.120.115.116,8080,elite proxy
78.134.36.45,8080,elite proxy
118.99.104.139,8080,elite proxy
97.125.145.145,8080,elite proxy
152.204.128.46,33047,elite proxy
85.109.152.199,65103,elite proxy
3.84.211.3,80,elite proxy
118.172.181.147,34388,elite proxy
150.129.207.72,30093,elite proxy
01.20.217.52,8080,elite proxy
182.16.171.42,43188,elite proxy
195.158.3.198,3128,elite proxy
159.65.69.186,9300,elite proxy
183.87.153.98,49602,elite proxy
86.107.197.153,8080,elite proxy
116.89.99.180,8080,elite proxy
136.232.209.70,47423,elite proxy
111.118.128.140,41344,elite proxy
133.167.65.45,8080,elite proxy
149.56.86.231,80,elite proxy
167.172.180.40,43112,elite proxy
98.179.152.138,3128,elite proxy
41.203.240.50,3128,elite proxy
167.172.191.249,34327,elite proxy
85.248.48.66,8080,elite proxy
125.141.117.10,80,elite proxy
123.200.20.242,58847,elite proxy
185.104.242.104,8080,elite proxy
46.101.47.72,8004,elite proxy
185.130.60.5,3128,elite proxy
182.253.169.187,8080,elite proxy
18.132.18.81,80,elite proxy
13.234.143.58,443,elite proxy
213.230.97.169,3128,elite proxy
192.236.160.186,80,elite proxy
187.243.255.174,8080,elite proxy
