date,A1,A2,A3,A375,A395,A75,A7595,A95115,A115135,A135155,A155,A155A,A155B,A155C,A155D,B1,B2,B3,B375,B395,B75,B7595,B95115,B115135,B135155,B155,B155A,B155B,B155C,B155D,C1,C2,C3,C375,C395,C375D,C395D,C75,C7595,C95115,C115135,C135155,C155,C155A,C155B,C155C,C155D
1996,8072976.0,8047430.0,7765316.0,7765316.0,6781283.0,53038.0,984033.0,5227376.0,1553907.0,0.0,0.0,0.0,0.0,0.0,0.0,107.22,107.28,107.1,107.1,109.8,78.22,88.52,105.79,123.27,0.0,0.0,0.0,0.0,0.0,0.0,58.21,58.2,58.13,58.13,58.4,0.0,0.27,48.56,55.81,58.59,57.86,0.0,0.0,0.0,0.0,0.0,0.0
1997,7471955.0,7449994.0,7204000.0,7204000.0,6348542.0,41194.0,855458.0,4608725.0,1739817.0,0.0,0.0,0.0,0.0,0.0,0.0,109.28,109.34,108.92,108.92,111.62,69.89,88.85,106.59,124.94,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.96,36.33,36.33,36.51,0.0,0.18,26.18,34.62,36.94,35.54,0.0,0.0,0.0,0.0,0.0,0.0
1998,7157567.0,7134961.0,6938139.0,6938139.0,6190379.0,35854.0,747760.0,4379757.0,1810622.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25,110.3,110.02,110.02,112.31,84.87,91.08,106.88,125.45,0.0,0.0,0.0,0.0,0.0,0.0,45.34,45.31,45.74,45.74,45.83,0.0,0.09,36.3,44.86,45.95,45.57,0.0,0.0,0.0,0.0,0.0,0.0
1999,6932079.0,6916021.0,6753795.0,6753795.0,6150410.0,23903.0,603385.0,4265361.0,1885049.0,0.0,0.0,0.0,0.0,0.0,0.0,111.07,111.12,110.73,110.73,112.84,71.06,89.17,107.41,125.13,0.0,0.0,0.0,0.0,0.0,0.0,61.68,61.68,62.0,62.0,62.03,0.0,0.03,51.08,61.61,62.4,61.3,0.0,0.0,0.0,0.0,0.0,0.0
2000,7878673.0,7861948.0,7677720.0,7677720.0,7067039.0,23905.0,610681.0,4761848.0,2305191.0,0.0,0.0,0.0,0.0,0.0,0.0,112.02,112.07,111.67,111.67,113.6,71.12,89.3,107.88,125.41,0.0,0.0,0.0,0.0,0.0,0.0,46.75,46.74,46.96,46.96,47.04,0.0,0.08,36.37,45.84,47.32,46.53,0.0,0.0,0.0,0.0,0.0,0.0
2001,8422462.0,8403146.0,8189576.0,8189576.0,7439752.0,24152.0,749824.0,4892751.0,2547001.0,0.0,0.0,0.0,0.0,0.0,0.0,111.73,111.78,111.46,111.46,113.7,70.02,89.24,107.7,125.22,0.0,0.0,0.0,0.0,0.0,0.0,39.82,39.81,40.09,40.1,40.22,0.01,0.13,28.23,38.54,40.17,40.3,0.0,0.0,0.0,0.0,0.0,0.0
2002,8055800.0,8036249.0,7849151.0,7849151.0,7230650.0,18140.0,618501.0,4596908.0,2633742.0,0.0,0.0,0.0,0.0,0.0,0.0,112.75,112.8,112.28,112.28,114.23,69.52,89.52,107.96,125.17,0.0,0.0,0.0,0.0,0.0,0.0,43.42,43.41,43.69,43.69,43.84,0.0,0.15,30.95,41.47,43.63,44.15,0.0,0.0,0.0,0.0,0.0,0.0
2003,7609417.0,7591021.0,7415498.0,7415498.0,6931197.0,18548.0,484301.0,4091203.0,2839994.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44,114.49,113.97,113.98,115.7,70.76,89.27,108.58,125.96,0.0,0.0,0.0,0.0,0.0,0.0,53.12,53.12,53.4,53.4,53.49,0.0,0.09,39.52,51.84,53.69,53.24,0.0,0.0,0.0,0.0,0.0,0.0
2004,7526989.0,7509839.0,7321595.0,7321595.0,6907158.0,16774.0,414437.0,3843439.0,3063719.0,0.0,0.0,0.0,0.0,0.0,0.0,115.73,115.79,115.34,115.34,116.9,69.33,89.31,109.19,126.58,0.0,0.0,0.0,0.0,0.0,0.0,59.12,59.11,59.45,59.45,59.54,0.0,0.09,42.22,57.54,59.77,59.29,0.0,0.0,0.0,0.0,0.0,0.0
2005,7755859.0,7738881.0,7503539.0,7503539.0,7116110.0,14726.0,387429.0,3837944.0,3278166.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,116.38,115.99,115.99,117.44,69.94,89.44,109.54,126.68,0.0,0.0,0.0,0.0,0.0,0.0,53.23,53.23,53.6,53.6,53.73,0.0,0.13,35.53,50.59,53.65,53.81,0.0,0.0,0.0,0.0,0.0,0.0
2006,7882570.0,7865465.0,7608560.0,7608559.0,7236502.0,14440.0,372057.0,3768417.0,3468085.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16,117.21,116.79,116.79,118.19,70.28,89.45,109.93,127.17,0.0,0.0,0.0,0.0,0.0,0.0,49.18,49.17,49.52,49.52,49.64,0.0,0.12,32.66,46.5,49.64,49.64,0.0,0.0,0.0,0.0,0.0,0.0
2007,7712784.0,7697903.0,7452729.0,7452729.0,7096206.0,11572.0,356523.0,3444444.0,3651762.0,0.0,0.0,0.0,0.0,0.0,0.0,117.61,117.66,117.41,117.41,118.8,68.39,89.73,109.57,127.5,0.0,0.0,0.0,0.0,0.0,0.0,51.46,51.45,51.74,51.74,51.86,0.0,0.12,32.95,48.68,51.64,52.03,0.0,0.0,0.0,0.0,0.0,0.0
2008,7145150.0,7129273.0,6922061.0,6922061.0,6635798.0,10987.0,286263.0,2464093.0,4171705.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,119.77,119.61,119.61,120.91,68.68,89.65,107.71,128.7,0.0,0.0,0.0,0.0,0.0,0.0,65.66,65.64,65.94,65.94,66.09,0.0,0.15,43.55,61.39,65.21,66.52,0.0,0.0,0.0,0.0,0.0,0.0
2009,7209568.0,7196770.0,6990680.0,6990680.0,6708277.0,11154.0,282403.0,2646833.0,4061444.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,118.83,118.71,118.72,119.94,71.35,89.68,107.65,127.95,0.0,0.0,0.0,0.0,0.0,0.0,63.43,63.42,63.7,63.7,63.79,0.0,0.09,44.2,60.8,63.91,63.73,0.0,0.0,0.0,0.0,0.0,0.0
2010,7091938.0,7087884.0,6872171.0,6872171.0,6623790.0,12397.0,248381.0,2453580.0,4170210.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46,119.47,119.42,119.42,120.56,67.84,89.18,107.53,128.22,0.0,0.0,0.0,0.0,0.0,0.0,68.99,68.98,69.26,69.26,69.35,0.0,0.09,46.44,66.38,69.72,69.16,0.0,0.0,0.0,0.0,0.0,0.0
2011,7231555.0,7214635.0,6992482.0,6990512.0,6736831.0,15529.0,253681.0,2449302.0,4287529.0,0.0,0.0,0.0,0.0,0.0,0.0,119.33,119.56,119.54,119.54,120.69,68.61,89.23,107.62,128.15,0.0,0.0,0.0,0.0,0.0,0.0,71.7,71.69,71.98,71.98,72.08,0.0,0.1,50.43,68.24,72.17,72.04,0.0,0.0,0.0,0.0,0.0,0.0
2012,7541176.0,7524208.0,7313586.0,7312584.0,7018033.0,11994.0,294551.0,2693006.0,4325027.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66,118.78,118.73,118.73,119.96,69.55,89.31,107.46,127.75,0.0,0.0,0.0,0.0,0.0,0.0,62.75,62.74,63.1,63.1,63.23,0.0,0.13,42.43,58.89,63.51,63.09,0.0,0.0,0.0,0.0,0.0,0.0
2013,7470171.0,7452844.0,7276836.0,7276836.0,6999756.0,9758.0,277080.0,2717379.0,4282377.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84,118.85,118.75,118.75,119.91,67.85,89.47,107.41,127.84,0.0,0.0,0.0,0.0,0.0,0.0,64.13,64.12,64.51,64.51,64.67,0.0,0.16,38.66,59.25,64.34,64.84,0.0,0.0,0.0,0.0,0.0,0.0
2014,6888730.0,6872226.0,6729286.0,6729286.0,6573197.0,8683.0,156089.0,1921201.0,4651996.0,0.0,0.0,0.0,0.0,0.0,0.0,122.48,122.49,122.39,122.39,123.17,67.62,89.67,108.04,129.42,0.0,0.0,0.0,0.0,0.0,0.0,77.77,77.76,78.09,78.1,78.19,0.01,0.1,52.16,72.89,77.89,78.29,0.0,0.0,0.0,0.0,0.0,0.0
2015,7057047.0,7040014.0,6890503.0,6890503.0,6744034.0,8566.0,146469.0,1985986.0,4758048.0,0.0,0.0,0.0,0.0,0.0,0.0,122.56,122.57,122.54,122.54,123.26,67.32,89.39,108.25,129.53,0.0,0.0,0.0,0.0,0.0,0.0,71.13,71.12,71.44,71.44,71.53,0.0,0.09,43.79,66.24,71.77,71.44,0.0,0.0,0.0,0.0,0.0,0.0
2016,7023876.0,7007596.0,6850360.0,6850360.0,6707838.0,7307.0,142522.0,1929385.0,4778453.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08,123.09,123.03,123.03,123.74,68.38,89.82,108.2,130.01,0.0,0.0,0.0,0.0,0.0,0.0,71.23,71.22,71.58,71.58,71.69,0.0,0.11,43.43,64.81,71.56,71.73,0.0,0.0,0.0,0.0,0.0,0.0
2017,6800252.0,6783990.0,6642667.0,6642667.0,6531119.0,6295.0,111548.0,1795253.0,4735866.0,0.0,0.0,0.0,0.0,0.0,0.0,123.73,123.74,123.64,123.64,124.22,69.83,89.91,108.34,130.24,0.0,0.0,0.0,0.0,0.0,0.0,76.84,76.83,77.2,77.2,77.28,0.0,0.08,47.3,70.45,77.15,77.32,0.0,0.0,0.0,0.0,0.0,0.0
2018,6864055.0,6848370.0,6676741.0,6710531.0,6584999.0,6098.0,125532.0,1713540.0,4871459.0,0.0,0.0,0.0,0.0,0.0,0.0,124.41,124.43,124.14,124.35,125.02,67.81,89.25,108.17,130.95,0.0,0.0,0.0,0.0,0.0,0.0,70.05,70.04,70.39,70.39,70.48,0.0,0.09,39.45,63.22,70.39,70.51,0.0,0.0,0.0,0.0,0.0,0.0
2019,6744675.0,6730812.0,6454660.0,6454660.0,6314215.0,7295.0,140445.0,1608906.0,3367936.0,1273354.0,213199.0,3930.0,24292.0,29637.0,6160.0,124.52,124.53,123.61,123.61,124.38,66.56,88.96,107.89,124.69,142.28,165.9,162.96,166.97,167.39,163.78,71.4,71.39,71.81,71.81,71.93,0.0,0.12,39.0,64.36,71.82,72.19,71.29,70.67,72.42,75.3,73.97,72.39
2020,6941438.0,6927331.0,6638219.0,6638219.0,6497788.0,7940.0,140431.0,1590275.0,3471532.0,1368025.0,230706.0,3901.0,28705.0,29798.0,5552.0,124.98,124.98,124.02,124.02,124.78,66.42,88.89,107.92,124.76,142.36,165.52,162.68,167.34,166.83,163.43,69.89,69.88,70.3,70.3,70.41,0.0,0.11,37.29,63.03,70.18,70.56,69.99,69.8,71.49,75.37,76.76,71.69
